name,college,url
"Accelerated Nursing, BSN",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30235&returnto=22229
"Nursing, BSN",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29803&returnto=22229
"Dietetics/Nutrition, Fitness and Health, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29786&returnto=22229
"Nutrition and Dietetics, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29784&returnto=22229
"Nutrition Science, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29789&returnto=22229
"Nutrition, Fitness, and Health, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29790&returnto=22229
Foods and Nutrition Minor,College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29781&returnto=22229
Nutrition Minor,College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31794&returnto=22229
"Brain and Behavioral Sciences, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29798&returnto=22229
"Psychological Sciences, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29800&returnto=22229
Psychology Minor,College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31867&returnto=22229
"Public Health, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31168&returnto=22229
"Speech, Language, and Hearing Sciences, BS",College of Health and Human Sciences,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29801&returnto=22229
"Economics, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29811&returnto=22229
Cornerstone Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30244&returnto=22229
Pre-Economics (Liberal Arts),College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30432&returnto=22229
"Anthropology Honors, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29824&returnto=22229
"Anthropology, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29822&returnto=22229
"Anthropology, BS",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31726&returnto=22229
Science and Technology Studies Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31855&returnto=22229
Anthropology Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29818&returnto=22229
"Communication: Business Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30881&returnto=22229
"Communication: Communication of Science and Technology Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30883&returnto=22229
"Communication: General Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30882&returnto=22229
"Communication: Health Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30884&returnto=22229
"Communication: Interpersonal Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30885&returnto=22229
"Communication: Media and Mass Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30886&returnto=22229
"Communication: Political and Civic Communication Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30887&returnto=22229
"Communication: Public Relations and Strategic Communication, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30888&returnto=22229
Communication Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29826&returnto=22229
Pre-Communication,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31795&returnto=22229
"Creative Writing, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29835&returnto=22229
"English: English Literature Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30667&returnto=22229
"English: Global Context Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30575&returnto=22229
"Professional Writing, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29836&returnto=22229
Creative Writing Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29830&returnto=22229
English Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29834&returnto=22229
Professional Writing Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30371&returnto=22229
"History Honors, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29851&returnto=22229
"History, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29848&returnto=22229
Medical Humanities Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30194&returnto=22229
History Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29847&returnto=22229
"African American Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29917&returnto=22229
"American Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29918&returnto=22229
"Global Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30166&returnto=22229
"Jewish Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29921&returnto=22229
"Linguistics, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29922&returnto=22229
"Religious Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29902&returnto=22229
"Women’s, Gender & Sexuality Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29901&returnto=22229
Digital Humanities Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31057&returnto=22229
African American Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29905&returnto=22229
American Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29906&returnto=22229
Asian American Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29907&returnto=22229
Critical Disability Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30196&returnto=22229
Global Liberal Arts Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29910&returnto=22229
Islamic Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30199&returnto=22229
Jewish Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29911&returnto=22229
Latin American and Latino Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29887&returnto=22229
LGBTQ Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29912&returnto=22229
Linguistics Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31857&returnto=22229
Native American and Indigenous Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29913&returnto=22229
Religious Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29915&returnto=22229
"Women’s, Gender, & Sexuality Studies Minor",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29916&returnto=22229
"Asian Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29919&returnto=22229
"Chinese Studies–Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31173&returnto=22229
"Chinese Studies–Language & Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31171&returnto=22229
"Classical Studies-Classical Languages Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29876&returnto=22229
"Classical Studies-Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31175&returnto=22229
"Classical Studies-Literature & Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30186&returnto=22229
"Classical Studies-Material Culture & History Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30185&returnto=22229
"Comparative Literature, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29920&returnto=22229
"French–Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31174&returnto=22229
"French–Language & Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29875&returnto=22229
"German–Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31176&returnto=22229
"German–Language & Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29874&returnto=22229
"Italian Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29873&returnto=22229
"Japanese–Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31177&returnto=22229
"Japanese–Language & Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29872&returnto=22229
"Russian, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29871&returnto=22229
"Spanish–Education Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29870&returnto=22229
"Spanish–Language and Culture Track, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31172&returnto=22229
Arabic Language and Culture Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29898&returnto=22229
Asian Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29908&returnto=22229
ASL and Deaf Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30964&returnto=22229
Business French Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30195&returnto=22229
Chinese Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29909&returnto=22229
Classical Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29893&returnto=22229
French Cultural Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30241&returnto=22229
French Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31866&returnto=22229
German Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29890&returnto=22229
Italian Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29889&returnto=22229
Japanese Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29888&returnto=22229
Korean Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31876&returnto=22229
Portuguese Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29883&returnto=22229
Russian Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29881&returnto=22229
Spanish for the Professions Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30240&returnto=22229
Spanish Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29877&returnto=22229
"Artificial Intelligence, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31158&returnto=22229
"Philosophy, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29859&returnto=22229
Human Rights Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30197&returnto=22229
Philosophy Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29854&returnto=22229
"Political Science, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29862&returnto=22229
Environmental and Sustainability Studies Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30243&returnto=22229
Public Policy Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31911&returnto=22229
Environmental Politics and Policy Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29860&returnto=22229
Political Science Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29861&returnto=22229
"Digital Criminology, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30903&returnto=22229
"Law and Society, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29865&returnto=22229
"Sociology, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31790&returnto=22229
"Digital Criminology, BS",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31340&returnto=22229
Law and Society Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29863&returnto=22229
Sociology Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29864&returnto=22229
"Art History, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29892&returnto=22229
"Design Studies, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31972&returnto=22229
"Film & Video, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31953&returnto=22229
"Interdisciplinary Performance, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31852&returnto=22229
"Music: General Music Studies Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31304&returnto=22229
"Music: Jazz Studies Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=32003&returnto=22229
"Music: Music Technology Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31303&returnto=22229
"Music: Music Theory & Composition Concentration, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=32004&returnto=22229
"Sound for the Performing Arts, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29897&returnto=22229
"Studio Arts and Technology, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29899&returnto=22229
"Theatre, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29900&returnto=22229
"Visual Arts Design Education, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30436&returnto=22229
"Visual Arts Education, BA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29903&returnto=22229
"Industrial Design Professional Program, BFA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29895&returnto=22229
"Integrated Studio Arts, BFA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29894&returnto=22229
"Interior Design Professional Program, BFA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29896&returnto=22229
"Visual Communication Design, BFA",College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29904&returnto=22229
Acting: Communication through Performance Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30159&returnto=22229
Music Technology Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30497&returnto=22229
Sports Studies and Production Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31888&returnto=22229
Theatre Lighting Certificate,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30158&returnto=22229
Art and Design Studio Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29878&returnto=22229
Art History Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29879&returnto=22229
Dance Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29880&returnto=22229
Electronic and Time-Based Art Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29882&returnto=22229
Film & Video Studies Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31889&returnto=22229
Music History and Theory Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29884&returnto=22229
Theatre Design and Production Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29885&returnto=22229
Theatre Minor,College of Liberal Arts,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29886&returnto=22229
Information Studies Minor,Libraries and School of Information Studies,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31887&returnto=22229
"Pharmaceutical Sciences, BS",College of Pharmacy,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29868&returnto=22229
"Aeronautical Technology, BS (Indianapolis International Airport Statewide)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30573&returnto=22229
"Multidisciplinary Technology, BS (Statewide)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30572&returnto=22229
Advanced Global Technology Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30521&returnto=22229
"Aeronautical Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29788&returnto=22229
"Aerospace Financial Analysis, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30152&returnto=22229
"Airline Management and Operations, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30149&returnto=22229
"Airport Management and Operations, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30150&returnto=22229
"Aviation Management, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29787&returnto=22229
"Professional Flight Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29785&returnto=22229
"Unmanned Aerial Systems, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30151&returnto=22229
Unmanned Aerial Systems Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31873&returnto=22229
"Building Information Modeling, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30160&returnto=22229
"Construction Management, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31980&returnto=22229
"Design and Construction Integration, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30856&returnto=22229
"Interior Architecture, BS (Indianapolis Only)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31976&returnto=22229
Construction Graphics Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29795&returnto=22229
Construction Management Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30254&returnto=22229
Design and Construction Integration Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31193&returnto=22229
"Computer and Information Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29780&returnto=22229
"Computing Infrastructure and Network Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30255&returnto=22229
"Computing Systems Analysis & Design, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31322&returnto=22229
"Cybersecurity, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31984&returnto=22229
"Data Analytics, Technologies, and Applications, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31046&returnto=22229
Computer and Information Technology Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29796&returnto=22229
"Animation And Visual Effects, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31127&returnto=22229
"Data Visualization, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30228&returnto=22229
"Game Development, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31128&returnto=22229
"Themed Entertainment Design, BS (Indianapolis only)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=32002&returnto=22229
"UX Design, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30156&returnto=22229
"Web Programming & Design, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30147&returnto=22229
"Mechanical Engineering Technology, AS (Statewide Locations Only)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30533&returnto=22229
"Audio Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30148&returnto=22229
"Automation and Systems Integration Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30259&returnto=22229
"Computer Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31982&returnto=22229
"Digital Enterprise Systems, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31129&returnto=22229
"Electrical Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31985&returnto=22229
"Energy Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30517&returnto=22229
"Engineering Technology, BS (Statewide Locations Only)",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30535&returnto=22229
"Industrial Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30542&returnto=22229
"Mechanical Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29776&returnto=22229
"Mechatronics Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30260&returnto=22229
"Robotics Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30258&returnto=22229
"Smart Manufacturing Industrial Informatics, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30983&returnto=22229
"Supply Chain & Sales Engineering Technology, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30528&returnto=22229
Industrial Engineering Technology Certificate,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30505&returnto=22229
Electrical Engineering Technology Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30163&returnto=22229
Product Lifecycle Management Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29793&returnto=22229
Smart Manufacturing Enterprise Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30518&returnto=22229
Supply Chain Engineering Technology Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29791&returnto=22229
Aerospace Studies Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29805&returnto=22229
Military Science and Leadership Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29809&returnto=22229
Naval Science Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29810&returnto=22229
"Engineering Technology Education, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29774&returnto=22229
"Human Resource Development, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30257&returnto=22229
"Organizational Leadership, BS",Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29769&returnto=22229
Human Resource Management Certificate (Purdue in Indianapolis and Statewide Only),Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30931&returnto=22229
Leadership Series Certificate (Purdue in Indianapolis and Statewide Only),Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30932&returnto=22229
Teaching Secondary Education Computational Thinking Certificate,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30909&returnto=22229
Design and Innovation Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30325&returnto=22229
Organizational Leadership Minor,Polytechnic Institute,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31862&returnto=22229
"Interdisciplinary Science, BS (Biology)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30187&returnto=22229
"Interdisciplinary Science, BS (Chemistry)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30189&returnto=22229
"Interdisciplinary Science, BS (Computer Science)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30183&returnto=22229
"Interdisciplinary Science, BS (Earth, Atmospheric, and Planetary Sciences)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30182&returnto=22229
"Interdisciplinary Science, BS (Mathematics)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30188&returnto=22229
"Interdisciplinary Science, BS (Physics)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30190&returnto=22229
"Interdisciplinary Science, BS (Statistics)",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30184&returnto=22229
"Science Education - Biology Concentration, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30201&returnto=22229
"Science Education - Chemistry Concentration, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30200&returnto=22229
"Science Education - Earth Space Science Concentration, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30198&returnto=22229
"Science Education - Physics Concentration, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30181&returnto=22229
Applications in Data Science Certificate,College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30574&returnto=22229
Learning Beyond the Classroom Certificate,College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31907&returnto=22229
"Biology, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29849&returnto=22229
"Cell, Molecular, and Developmental Biology, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29846&returnto=22229
"Chemical Biology & Biochemistry, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29850&returnto=22229
"Ecology, Evolution, and Environmental Biology, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29845&returnto=22229
"Genetics, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29844&returnto=22229
"Health and Disease, BS",College of Science,https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29843&returnto=22229
